numbers,Fe-Fe bond,Fe-C bond,1-fold,2-fold,3-fold,4-fold,5-fold,location,ads,ads(mass),Eb(eV)
1,2.428896679,2.268293476,0,1,0,0,0,1,8,16,-3.869377817
2,2.440225375,2.298430856,0,1,1,0,0,1,8,16,-3.476966562
3,2.436847683,2.268876842,0,2,1,0,0,1,8,16,-3.609035965
4,2.439990045,2.277671554,0,3,1,0,0,1,8,16,-3.712951402
5,2.443573303,2.300618136,0,4,1,0,0,1,8,16,-3.660174292
6,2.444291693,2.312604352,0,4,2,0,0,1,8,16,-3.639888103
7,2.465336308,2.298526075,0,5,2,0,0,1,8,16,-3.550032492
8,2.474286918,2.30374034,1,5,2,0,0,1,8,16,-3.461561866
9,2.463972486,2.298692049,1,5,3,0,0,1,8,16,-3.529091262
10,2.467070162,2.298209768,1,5,4,0,0,1,8,16,-3.541136423
11,2.467374159,2.304551339,2,5,4,0,0,1,8,16,-3.522451763
12,2.491410087,2.288275018,2,5,5,0,0,1,8,16,-3.481433025
13,2.468649681,2.279416583,3,5,5,0,0,1,8,16,-3.443859655
14,2.466385205,2.304648345,3,6,5,0,0,1,8,16,-3.438719205
15,2.488452016,2.322000113,3,6,6,0,0,1,8,16,-3.400774733
16,2.491033846,2.336285261,4,6,6,0,0,1,8,16,-3.38267707
17,2.499226336,2.331965783,4,5,7,1,0,1,8,16,-3.376351388
18,2.489806155,2.325841544,4,5,8,1,0,1,8,16,-3.354872788
19,2.489475754,2.327088674,4,6,9,0,0,1,8,16,-3.337769129
20,2.491949838,2.336583696,4,7,9,0,0,1,8,16,-3.324486989
21,2.500847862,2.34000795,4,7,10,0,0,1,8,16,-3.298785706
1,2.43761902,2.27829466,0,0,1,0,0,1,8,16,-3.504045331
2,2.422040465,2.306541997,0,2,0,0,0,1,8,16,-3.684403621
3,2.443444153,2.269886472,0,3,0,0,0,1,8,16,-3.669443059
4,2.434814686,2.284029174,0,4,0,0,0,1,8,16,-3.55345985
5,2.462039288,2.305305081,1,4,0,0,0,1,8,16,-3.426356296
6,2.437917441,2.326658158,1,5,0,0,0,1,8,16,-3.477336482
7,2.463260574,2.330820202,1,5,1,0,0,1,8,16,-3.338012312
8,2.459777806,2.324085033,0,7,1,0,0,1,8,16,-3.504299603
9,2.480400587,2.310968593,0,7,2,0,0,1,8,16,-3.56330333
10,2.484074216,2.301576136,0,7,3,0,0,1,8,16,-3.518511463
11,2.486527907,2.282091473,0,7,4,0,0,1,8,16,-3.493713659
12,2.484353694,2.315974509,0,7,5,0,0,1,8,16,-3.477687918
13,2.479766843,2.334570571,0,8,5,0,0,1,8,16,-3.471101274
14,2.480652423,2.293715569,0,8,6,0,0,1,8,16,-3.491635215
15,2.488490084,2.252239698,0,8,7,0,0,1,8,16,-3.46444494
16,2.487437142,2.244497071,1,8,7,0,0,1,8,16,-3.396721365
17,2.490429065,2.246990054,1,8,7,0,0,1,8,16,-3.419641501
18,2.523136463,2.279184277,1,9,7,0,0,1,8,16,-3.41826655
19,2.515642167,2.255520582,2,9,7,0,0,1,8,16,-3.368200605
1,2.439050933,2.293728116,0,1,0,0,0,1,8,16,-3.390939356
2,2.43010763,2.314772221,0,1,1,0,0,1,8,16,-3.48583422
3,2.4194923,2.258297914,0,0,3,0,0,1,8,16,-3.922758368
4,2.423785411,2.297755168,0,0,4,0,0,1,8,16,-3.842327847
5,2.415285905,2.304575647,1,0,4,0,0,1,8,16,-3.677468421
6,2.433648305,2.31218585,1,0,5,0,0,1,8,16,-3.677123982
7,2.435964872,2.317084878,1,1,5,0,0,1,8,16,-3.698919544
8,2.439893607,2.320101944,1,1,6,0,0,1,8,16,-3.60768692
9,2.433983522,2.320190993,2,1,6,0,0,1,8,16,-3.513719479
10,2.436426396,2.330460076,3,1,6,0,0,1,8,16,-3.442342688
11,2.441855625,2.314001743,3,1,7,0,0,1,8,16,-3.298926822
12,2.44611313,2.324614184,4,1,7,0,0,1,8,16,-3.260209681
13,2.452055315,2.304138196,4,2,7,0,0,1,8,16,-3.276631138
14,2.454099175,2.300153731,5,2,7,0,0,1,8,16,-3.238924689
15,2.458675418,2.280190171,5,3,7,0,0,1,8,16,-3.304474037
16,2.468791114,2.286762449,5,3,8,0,0,1,8,16,-3.269677424
17,2.468595549,2.293849918,5,4,8,0,0,1,8,16,-3.278649718
18,2.477095153,2.29786119,5,4,9,0,0,1,8,16,-3.255115701
19,2.503033594,2.283185861,6,4,9,0,0,1,8,16,-3.205299184
20,2.502895607,2.26157573,6,4,10,0,0,1,8,16,-3.224778966
21,2.511666673,2.290665089,6,4,10,1,0,1,8,16,-3.178779823
1,2.445658939,2.303102961,0,1,0,0,0,1,8,16,-3.574218595
2,2.438166061,2.332624807,0,1,1,0,0,1,8,16,-3.812119255
3,2.437038402,2.321250331,0,2,1,0,0,1,8,16,-3.905614415
4,2.440156663,2.341111289,0,2,2,0,0,1,8,16,-3.777409447
5,2.437583626,2.292185727,0,2,3,0,0,1,8,16,-3.832214355
6,2.449130339,2.280170559,0,3,3,0,0,1,8,16,-3.658675329
7,2.441244787,2.285754427,0,3,4,0,0,1,8,16,-3.602346439
8,2.442658469,2.301728669,0,4,4,0,0,1,8,16,-3.62687574
9,2.449077274,2.318094746,0,4,5,0,0,1,8,16,-3.627191331
10,2.450633314,2.322931488,0,5,5,0,0,1,8,16,-3.598908031
11,2.467378283,2.300675863,0,5,6,0,0,1,8,16,-3.649363743
12,2.487428167,2.296551724,1,5,6,0,0,1,8,16,-3.569562554
13,2.485492251,2.298107788,1,5,7,0,0,1,8,16,-3.588361377
14,2.467276997,2.309086775,1,6,7,0,0,1,8,16,-3.580378105
15,2.464333746,2.306399406,1,6,8,0,0,1,8,16,-3.58497741
16,2.472265441,2.308856069,1,7,8,0,0,1,8,16,-3.565257507
17,2.48767566,2.328301866,0,8,9,0,0,1,8,16,-3.685984397
18,2.516965999,2.308161439,0,8,10,0,0,1,8,16,-3.652128115
19,2.500063947,2.311767377,0,8,11,0,0,1,8,16,-3.572783967
20,2.530259544,2.309479731,0,8,12,0,0,1,8,16,-3.518684173
21,2.531303128,2.332503194,0,8,12,1,0,1,8,16,-3.47138465
1,2.438935132,2.295564669,0,0,1,0,0,1,8,16,-3.530510128
2,2.443038199,2.308215545,0,1,1,0,0,1,8,16,-3.746794586
3,2.439391971,2.287091308,0,2,1,0,0,1,8,16,-3.610756241
4,2.440371113,2.276853406,0,3,1,0,0,1,8,16,-3.581726291
5,2.447095867,2.294630192,0,4,1,0,0,1,8,16,-3.504401123
6,2.452315754,2.255473825,0,3,3,0,0,1,8,16,-3.546654773
7,2.459868977,2.277535256,0,3,4,0,0,1,8,16,-3.505894666
8,2.472533261,2.292572864,0,4,4,0,0,1,8,16,-3.57555296
9,2.458230954,2.31238113,0,3,6,0,0,1,8,16,-3.610836102
10,2.462117701,2.304855301,0,3,7,0,0,1,8,16,-3.637086221
11,2.479118574,2.291102133,0,4,7,0,0,1,8,16,-3.632813985
12,2.49116399,2.289339823,1,4,7,0,0,1,8,16,-3.556540616
13,2.491104543,2.307802332,1,5,7,0,0,1,8,16,-3.495324154
14,2.470857214,2.318038946,1,6,7,0,0,1,8,16,-3.517301496
15,2.47679464,2.310410914,1,7,7,0,0,1,8,16,-3.499147567
16,2.479672177,2.303648835,1,7,8,0,0,1,8,16,-3.492079157
17,2.480366119,2.318956053,1,8,8,0,0,1,8,16,-3.473775878
18,2.49196371,2.293518426,1,8,9,0,0,1,8,16,-3.465910205
19,2.510068779,2.293187817,0,9,10,0,0,1,8,16,-3.489928909
20,2.51828861,2.284895251,0,9,11,0,0,1,8,16,-3.455215179
1,2.438538134,2.265439587,0,0,1,0,0,1,8,16,-3.480415075
2,2.450534128,2.296041823,0,1,1,0,0,1,8,16,-3.745252105
3,2.447148337,2.271080751,0,2,1,0,0,1,8,16,-3.611348501
4,2.441983273,2.294870595,0,3,1,0,0,1,8,16,-3.58982178
5,2.448276605,2.295752718,0,4,1,0,0,1,8,16,-3.507065451
6,2.461925144,2.25589855,0,3,3,0,0,1,8,16,-3.52580068
7,2.45825735,2.247239419,0,3,4,0,0,1,8,16,-3.613856272
8,2.455810584,2.265119387,0,3,5,0,0,1,8,16,-3.611043837
9,2.457565807,2.273231828,0,4,5,0,0,1,8,16,-3.583131207
10,2.457120648,2.283598436,0,5,5,0,0,1,8,16,-3.574422447
11,2.442528018,2.283282455,0,5,6,0,0,1,8,16,-3.621692475
12,2.446606209,2.291947217,0,5,7,0,0,1,8,16,-3.666382442
13,2.462343877,2.25295202,0,6,7,0,0,1,8,16,-3.631877398
14,2.490958882,2.255483555,0,6,8,0,0,1,8,16,-3.599979459
15,2.480212364,2.233337148,0,6,9,0,0,1,8,16,-3.495411663
16,2.493684673,2.232594347,0,6,10,0,0,1,8,16,-3.507183672
17,2.503698083,2.214187404,0,7,10,0,0,1,8,16,-3.509750664
18,2.501952508,2.202364821,0,7,11,0,0,1,8,16,-3.486562037
19,2.503987978,2.23147169,0,8,11,0,0,1,8,16,-3.469776429
20,2.521657531,2.269714008,0,8,11,0,0,1,8,16,-3.48500585
21,2.533430609,2.289820142,0,9,11,0,0,1,8,16,-3.432774551
22,2.528239537,2.293986562,0,10,11,0,0,1,8,16,-3.455712208
23,2.534583453,2.292170861,0,11,11,0,0,1,8,16,-3.418895502
1,2.432010165,2.298754927,0,0,1,0,0,1,8,16,-3.502510528
2,2.450668985,2.295680603,0,1,1,0,0,1,8,16,-3.74429814
3,2.447193146,2.271108605,0,2,1,0,0,1,8,16,-3.612140472
4,2.448806052,2.29473788,0,3,1,0,0,1,8,16,-3.584599319
5,2.448079029,2.29614803,0,4,1,0,0,1,8,16,-3.505920942
6,2.460000058,2.255537484,0,3,3,0,0,1,8,16,-3.548417583
7,2.460566739,2.277272268,0,3,4,0,0,1,8,16,-3.508343237
8,2.471598805,2.295073399,0,4,4,0,0,1,8,16,-3.581978637
9,2.462161839,2.298367765,0,4,5,0,0,1,8,16,-3.536911161
10,2.472665394,2.310022962,0,3,7,0,0,1,8,16,-3.642016698
11,2.470837209,2.280363912,0,4,7,0,0,1,8,16,-3.615392479
12,2.488058643,2.272680044,0,5,7,0,0,1,8,16,-3.643317119
13,2.48751169,2.268835595,0,6,7,0,0,1,8,16,-3.640280199
14,2.504663255,2.266691119,0,6,8,0,0,1,8,16,-3.656720303
15,2.495706597,2.255508781,0,7,8,0,0,1,8,16,-3.645856039
16,2.499213975,2.284816103,0,7,8,0,0,1,8,16,-3.585472197
17,2.499736109,2.292874208,0,8,8,0,0,1,8,16,-3.564475487
18,2.490549355,2.278399543,0,8,9,0,0,1,8,16,-3.517792819
19,2.505744802,2.259049163,0,9,10,0,0,1,8,16,-3.508595859
20,2.510260897,2.254603338,0,10,10,0,0,1,8,16,-3.506932054
21,2.520017173,2.235118142,0,9,12,0,0,1,8,16,-3.500019147
22,2.536089373,2.281736436,0,9,13,0,0,1,8,16,-3.457670647
1,2.441094888,2.296801894,0,1,0,0,0,1,8,16,-3.43976002
2,2.430892152,2.298099075,0,0,2,0,0,1,8,16,-3.843509926
3,2.438501984,2.294500968,0,1,2,0,0,1,8,16,-3.799198568
4,2.447978228,2.279011184,0,2,2,0,0,1,8,16,-3.847298629
5,2.451505971,2.330615478,0,3,2,0,0,1,8,16,-3.8506785
6,2.459523694,2.290114393,1,3,2,0,0,1,8,16,-3.724128548
7,2.46828841,2.296633701,1,4,2,0,0,1,8,16,-3.657127585
8,2.468080582,2.294680321,1,4,3,0,0,1,8,16,-3.692022952
9,2.45665613,2.298118437,2,4,3,0,0,1,8,16,-3.58828019
10,2.451605655,2.315068663,2,5,3,0,0,1,8,16,-3.59023391
11,2.461614875,2.285536448,2,5,4,0,0,1,8,16,-3.53382063
12,2.465483309,2.255306011,2,5,5,0,0,1,8,16,-3.543572946
13,2.46740974,2.273702988,3,5,5,0,0,1,8,16,-3.498515287
14,2.460345163,2.277146765,3,5,5,1,0,1,8,16,-3.412831818
15,2.485656444,2.275489515,3,6,5,1,0,1,8,16,-3.43951079
16,2.476313497,2.293939874,3,6,6,1,0,1,8,16,-3.429997382
17,2.483839305,2.289079295,2,7,8,0,0,1,8,16,-3.475305314
18,2.497588128,2.278532704,2,7,9,0,0,1,8,16,-3.453216914
19,2.497599384,2.280804995,2,7,10,0,0,1,8,16,-3.449054474
20,2.512497682,2.289637957,2,8,10,0,0,1,8,16,-3.436798601
21,2.509288071,2.299598795,2,8,10,1,0,1,8,16,-3.400395063
1,2.449448698,2.26391179,0,1,0,0,0,1,8,16,-3.87215481
2,2.437622634,2.253613316,0,2,0,0,0,1,8,16,-3.744951678
3,2.447784145,2.290036443,0,3,0,0,0,1,8,16,-3.650116314
4,2.448726719,2.285441759,0,4,0,0,0,1,8,16,-3.666144196
5,2.44716252,2.271392726,0,5,0,0,0,1,8,16,-3.583847196
6,2.43013864,2.281078225,0,5,1,0,0,1,8,16,-3.668229769
7,2.425719145,2.298767695,0,6,1,0,0,1,8,16,-3.623533918
8,2.447200396,2.2916713,0,5,3,0,0,1,8,16,-3.656737551
9,2.451733126,2.287649096,0,5,4,0,0,1,8,16,-3.714582635
10,2.467328481,2.297776051,0,5,5,0,0,1,8,16,-3.601749808
11,2.453032405,2.31127133,0,4,7,0,0,1,8,16,-3.664577627
12,2.468849726,2.259355888,0,4,7,1,0,1,8,16,-3.690336874
13,2.476114791,2.283075068,0,5,8,0,0,1,8,16,-3.640998019
14,2.49023628,2.277859835,0,7,7,0,0,1,8,16,-3.649871224
15,2.48954321,2.27608599,1,7,7,0,0,1,8,16,-3.599593117
16,2.476777587,2.281265367,1,7,8,0,0,1,8,16,-3.579870828
17,2.498314823,2.258992064,1,8,8,0,0,1,8,16,-3.549033754
18,2.513379509,2.265335398,1,8,9,0,0,1,8,16,-3.540960648
19,2.5060252,2.263457306,1,8,10,0,0,1,8,16,-3.462205007
20,2.508462472,2.26055379,1,8,11,0,0,1,8,16,-3.403220014
21,2.509468515,2.278093694,1,8,12,0,0,1,8,16,-3.383718473
1,2.464998826,2.31439812,1,0,0,0,0,1,8,16,-3.000153259
2,2.465299782,2.30867398,1,1,0,0,0,1,8,16,-3.340180427
3,2.452831363,2.313077129,1,1,1,0,0,1,8,16,-3.209111321
4,2.453515503,2.297068609,2,1,1,0,0,1,8,16,-3.13958771
5,2.458978376,2.3020243,2,1,2,0,0,1,8,16,-3.178609819
6,2.477818795,2.25744524,2,1,3,0,0,1,8,16,-3.323464756
7,2.485788076,2.260643294,2,1,4,0,0,1,8,16,-3.33714186
8,2.504908367,2.285061971,2,2,4,0,0,1,8,16,-3.412401832
9,2.497022259,2.263731675,2,2,5,0,0,1,8,16,-3.402465688
10,2.478026173,2.289154209,2,3,5,0,0,1,8,16,-3.454098987
11,2.469985102,2.340862977,3,3,5,0,0,1,8,16,-3.480754476
12,2.469960666,2.33600666,4,3,5,0,0,1,8,16,-3.380883119
13,2.472516131,2.334207211,4,3,6,0,0,1,8,16,-3.414422469
14,2.480900608,2.33312659,4,4,6,0,0,1,8,16,-3.405239544
15,2.481497327,2.314621732,4,4,7,0,0,1,8,16,-3.345116063
16,2.477298486,2.364031754,4,5,7,0,0,1,8,16,-3.294898984
17,2.478534673,2.375035274,4,5,8,0,0,1,8,16,-3.319331028
18,2.47927274,2.383302368,4,5,9,0,0,1,8,16,-3.3578196
19,2.480671892,2.360611267,4,5,9,1,0,1,8,16,-3.274856449
1,2.461526767,2.254953149,0,1,0,0,0,1,8,16,-3.288941081
2,2.464617067,2.244083892,0,1,1,0,0,1,8,16,-3.487479028
3,2.464299126,2.264372242,0,1,2,0,0,1,8,16,-3.619909254
4,2.471959717,2.266434005,1,1,2,0,0,1,8,16,-3.389503375
5,2.459943317,2.241067646,2,1,2,0,0,1,8,16,-3.224202092
6,2.46232241,2.247987514,2,1,3,0,0,1,8,16,-3.279727522
7,2.452924777,2.216200449,3,1,3,0,0,1,8,16,-3.173009185
8,2.448932052,2.219832112,3,1,4,0,0,1,8,16,-3.238460076
9,2.455033332,2.239246325,3,1,5,0,0,1,8,16,-3.321240479
10,2.456554435,2.215407049,3,2,5,0,0,1,8,16,-3.333885702
11,2.477561034,2.244220826,3,2,6,0,0,1,8,16,-3.343388076
12,2.477487653,2.286818619,3,3,6,0,0,1,8,16,-3.421189263
13,2.473814051,2.293996632,4,3,6,0,0,1,8,16,-3.345408111
14,2.4636946,2.309197124,4,4,6,0,0,1,8,16,-3.38182795
15,2.495863723,2.30798752,4,5,6,0,0,1,8,16,-3.370586506
16,2.518144752,2.28993244,4,6,6,0,0,1,8,16,-3.363375013
17,2.524334065,2.294535425,5,6,6,0,0,1,8,16,-3.26963606
18,2.517181163,2.30417441,5,7,6,0,0,1,8,16,-3.26144333
19,2.502787757,2.257135611,5,7,7,0,0,1,8,16,-3.221197767
20,2.504311772,2.297187634,6,7,7,0,0,1,8,16,-3.185255494
1,2.462030583,2.258281268,0,1,0,0,0,1,8,16,-3.26174771
2,2.464185974,2.243655361,0,1,1,0,0,1,8,16,-3.506644621
3,2.467712114,2.263566403,0,1,2,0,0,1,8,16,-3.612902628
4,2.461941648,2.287351987,1,1,2,0,0,1,8,16,-3.390476299
5,2.464317539,2.212433279,2,1,2,0,0,1,8,16,-3.218056102
6,2.468368466,2.217780651,2,1,3,0,0,1,8,16,-3.27771944
7,2.445472396,2.214844623,3,1,3,0,0,1,8,16,-3.173021306
8,2.44925171,2.219537613,3,1,4,0,0,1,8,16,-3.239337149
9,2.455508887,2.238716456,3,1,5,0,0,1,8,16,-3.322864837
10,2.471028248,2.24288449,3,2,5,0,0,1,8,16,-3.348975335
11,2.450670653,2.222600461,3,3,5,0,0,1,8,16,-3.363915996
12,2.457918395,2.229876191,3,4,5,0,0,1,8,16,-3.36229859
13,2.470008618,2.292823544,3,4,6,0,0,1,8,16,-3.447979791
14,2.471055511,2.284569396,3,5,6,0,0,1,8,16,-3.439304497
15,2.457980511,2.265467996,3,6,6,0,0,1,8,16,-3.458879875
16,2.476665562,2.252478952,4,6,6,0,0,1,8,16,-3.386678551
17,2.484861201,2.280510676,4,6,7,0,0,1,8,16,-3.34189377
18,2.478572854,2.250896229,4,6,8,0,0,1,8,16,-3.309899733
19,2.483231468,2.298653315,4,6,9,0,0,1,8,16,-3.300384884
20,2.493964333,2.313445533,4,7,9,0,0,1,8,16,-3.300801942
21,2.482476233,2.29431545,4,7,9,0,0,1,8,16,-3.284981607
1,2.44154481,2.274217893,0,1,0,0,0,1,8,16,-3.669035325
2,2.439216973,2.287762151,0,2,0,0,0,1,8,16,-3.789023334
3,2.418804696,2.325471257,0,2,1,0,0,1,8,16,-3.533369233
4,2.42524063,2.344954225,0,3,1,0,0,1,8,16,-3.490240231
5,2.430695172,2.273734674,0,4,1,0,0,1,8,16,-3.4275278
6,2.453443729,2.273218017,0,4,2,0,0,1,8,16,-3.440842305
7,2.454299015,2.276337336,0,5,2,0,0,1,8,16,-3.563998467
8,2.458876972,2.259615249,0,5,3,0,0,1,8,16,-3.62695272
9,2.469591481,2.257937545,0,6,3,0,0,1,8,16,-3.589671632
10,2.456634393,2.291696932,0,5,5,0,0,1,8,16,-3.655127996
11,2.4764547,2.29202744,0,5,6,0,0,1,8,16,-3.711344037
12,2.475913853,2.312030892,0,5,7,0,0,1,8,16,-3.702120737
13,2.449371128,2.309527235,0,6,7,0,0,1,8,16,-3.720973648
14,2.432972417,2.297342854,0,6,8,0,0,1,8,16,-3.644874612
15,2.428676532,2.294441002,0,6,9,0,0,1,8,16,-3.599046374
16,2.427155763,2.307221513,1,6,8,0,0,1,8,16,-3.571296849
17,2.443802857,2.29267806,1,6,9,0,0,1,8,16,-3.522299767
18,2.462720761,2.288776116,1,6,11,0,0,1,8,16,-3.508933266
19,2.472013292,2.251022891,0,7,12,0,0,1,8,16,-3.51843979
20,2.475553334,2.233351571,0,7,13,0,0,1,8,16,-3.496052033
1,2.43471734,2.294235177,0,1,0,0,0,1,8,16,-3.451957985
2,2.451009658,2.310751948,0,1,1,0,0,1,8,16,-3.490824975
3,2.438469504,2.331618378,0,0,2,0,1,1,8,16,-3.786093129
4,2.443400816,2.328210045,0,1,2,0,1,1,8,16,-3.625557403
5,2.441591869,2.33084622,1,1,3,0,0,1,8,16,-3.503264715
6,2.43617188,2.326158042,1,1,4,0,0,1,8,16,-3.667931157
7,2.424689425,2.299535041,2,1,4,0,0,1,8,16,-3.559175265
8,2.437157799,2.284356007,2,2,4,0,0,1,8,16,-3.538533301
9,2.444109644,2.305280617,2,2,5,0,0,1,8,16,-3.506466184
10,2.456937738,2.29382546,2,3,5,0,0,1,8,16,-3.498821876
11,2.440724696,2.31779158,3,2,6,0,0,1,8,16,-3.495544066
12,2.4498119,2.32274077,4,2,6,0,0,1,8,16,-3.445615804
13,2.451271114,2.311194125,4,3,6,0,0,1,8,16,-3.463991962
14,2.473682657,2.292824449,4,3,7,0,0,1,8,16,-3.461254593
15,2.488730745,2.310783485,4,3,8,0,0,1,8,16,-3.443091654
16,2.481742474,2.312324924,4,3,8,1,0,1,8,16,-3.410705321
17,2.501188979,2.291356405,4,4,8,1,0,1,8,16,-3.403212051
18,2.504701768,2.291851295,4,5,8,1,0,1,8,16,-3.401550935
19,2.508431398,2.322735924,4,6,8,1,0,1,8,16,-3.402049713
20,2.490090226,2.308669323,3,7,10,0,0,1,8,16,-3.455459623
21,2.499510118,2.281633529,3,8,10,0,0,1,8,16,-3.438834738
1,2.449391541,2.247341296,0,1,0,0,0,1,8,16,-3.911440751
2,2.455334814,2.290309318,0,2,0,0,0,1,8,16,-3.746496524
3,2.429868572,2.287976729,0,3,0,0,0,1,8,16,-3.704312034
4,2.450235548,2.289198013,0,3,1,0,0,1,8,16,-3.720747159
5,2.444473424,2.286080787,0,3,2,0,0,1,8,16,-3.627639031
6,2.446808593,2.272025931,0,3,3,0,0,1,8,16,-3.522329279
7,2.446778313,2.284881525,1,3,3,0,0,1,8,16,-3.426001711
8,2.443195026,2.299057989,1,3,4,0,0,1,8,16,-3.427085753
9,2.461606257,2.323546366,1,3,5,0,0,1,8,16,-3.508901791
10,2.453558461,2.321564927,2,3,5,0,0,1,8,16,-3.447697432
11,2.457112174,2.33001513,2,4,5,0,0,1,8,16,-3.45548163
12,2.462865501,2.271135306,2,4,6,0,0,1,8,16,-3.426594773
13,2.448055979,2.271892171,3,4,6,0,0,1,8,16,-3.325036233
14,2.44772947,2.236133995,3,4,7,0,0,1,8,16,-3.365427016
15,2.452058562,2.293778062,3,5,7,0,0,1,8,16,-3.390942182
16,2.466238976,2.281329401,4,5,7,0,0,1,8,16,-3.33719653
17,2.467275205,2.306655017,4,6,7,0,0,1,8,16,-3.340931357
18,2.478345095,2.307061848,4,7,7,0,0,1,8,16,-3.307526934
19,2.492968667,2.331522063,4,7,8,0,0,1,8,16,-3.296471092
20,2.483630638,2.319618243,4,8,8,0,0,1,8,16,-3.292943555
21,2.503496267,2.358751161,4,9,8,0,0,1,8,16,-3.278787255
22,2.498141682,2.335436336,4,9,9,0,0,1,8,16,-3.282798932
1,2.449596987,2.351837954,0,1,0,0,0,1,8,16,-3.522506162
2,2.460956403,2.294411558,0,1,1,0,0,1,8,16,-3.835267818
3,2.461573918,2.276701242,0,2,1,0,0,1,8,16,-3.230035027
4,2.454541587,2.318981574,0,2,2,0,0,1,8,16,-3.342715125
5,2.473788752,2.330065157,1,2,2,0,0,1,8,16,-3.233320908
6,2.476115436,2.332366575,1,2,3,0,0,1,8,16,-3.363512734
7,2.478302039,2.322391093,1,1,5,0,0,1,8,16,-3.474729567
8,2.461681765,2.323567297,1,1,6,0,0,1,8,16,-3.557477143
9,2.481925972,2.303633765,1,1,7,0,0,1,8,16,-3.593022723
10,2.482701816,2.274274945,2,1,7,0,0,1,8,16,-3.54672659
11,2.485152049,2.310994855,2,2,7,0,0,1,8,16,-3.539840169
12,2.468329111,2.306380906,2,3,7,0,0,1,8,16,-3.508719271
13,2.493005051,2.316175622,2,3,8,0,0,1,8,16,-3.542981059
14,2.487943121,2.322523334,3,3,8,0,0,1,8,16,-3.426563013
15,2.496838222,2.335389176,3,4,8,0,0,1,8,16,-3.46473231
16,2.492506382,2.32761595,1,5,10,0,0,1,8,16,-3.589983366
17,2.491171009,2.331088019,1,5,11,0,0,1,8,16,-3.53661776
18,2.48086133,2.331905053,1,6,11,0,0,1,8,16,-3.513866487
19,2.476219958,2.313671978,1,7,11,0,0,1,8,16,-3.497496979
20,2.47369391,2.301015748,1,7,12,0,0,1,8,16,-3.485413381
21,2.487250839,2.342953871,1,8,12,0,0,1,8,16,-3.470046342
22,2.500977655,2.29294115,1,8,13,0,0,1,8,16,-3.439681036
1,2.418043878,2.302915977,0,1,0,0,0,1,8,16,-3.460343601
2,2.42388384,2.3041617,0,1,1,0,0,1,8,16,-3.609510642
3,2.42928112,2.310359987,0,1,2,0,0,1,8,16,-3.762113005
4,2.425657354,2.282937327,0,2,2,0,0,1,8,16,-3.721258892
5,2.450126705,2.281043589,0,3,2,0,0,1,8,16,-3.663331576
6,2.451464327,2.280852594,1,3,2,0,0,1,8,16,-3.53663743
7,2.445567649,2.277360864,1,2,4,0,0,1,8,16,-3.567709054
8,2.438450139,2.285559544,1,2,5,0,0,1,8,16,-3.539641029
9,2.443331678,2.273172689,1,3,5,0,0,1,8,16,-3.505981335
10,2.452979927,2.292777034,1,3,6,0,0,1,8,16,-3.489194393
11,2.475443404,2.325394632,1,3,6,0,0,1,8,16,-3.427607181
12,2.465874166,2.31812299,1,4,5,0,0,1,8,16,-3.431919445
13,2.471194913,2.306778704,1,4,8,0,0,1,8,16,-3.548227211
14,2.468888902,2.331716402,1,4,8,1,0,1,8,16,-3.506484729
15,2.464296403,2.361171183,1,5,9,0,0,1,8,16,-3.501296845
16,2.462588487,2.337356641,1,6,9,0,0,1,8,16,-3.503585669
17,2.47703667,2.338864429,1,6,10,0,0,1,8,16,-3.505209545
18,2.481339356,2.331459724,1,7,9,0,0,1,8,16,-3.442328791
19,2.476182672,2.283261782,0,9,9,0,0,1,8,16,-3.5044237
20,2.480071514,2.258558333,1,9,9,0,0,1,8,16,-3.439831273
1,2.449245685,2.263484297,0,1,0,0,0,1,8,16,-3.871586162
2,2.448279157,2.304311451,0,2,0,0,0,1,8,16,-3.748635428
3,2.43047652,2.304530696,0,3,0,0,0,1,8,16,-3.715242097
4,2.446887221,2.303483439,0,3,1,0,0,1,8,16,-3.722625642
5,2.447658903,2.270549319,0,3,2,0,0,1,8,16,-3.664065375
6,2.453729491,2.306315839,0,3,2,1,0,1,8,16,-3.539946415
7,2.421479657,2.309528509,0,3,3,1,0,1,8,16,-3.558595686
8,2.443473368,2.286419018,0,3,5,0,0,1,8,16,-3.62851799
9,2.442275177,2.271448716,0,4,5,0,0,1,8,16,-3.608421634
10,2.443903858,2.300514191,0,5,5,0,0,1,8,16,-3.648673854
11,2.437670793,2.259679765,0,5,6,0,0,1,8,16,-3.567462637
12,2.442826641,2.246536994,0,5,7,0,0,1,8,16,-3.549055692
13,2.463227365,2.266743259,0,5,8,0,0,1,8,16,-3.60882768
14,2.463306831,2.26864483,0,5,9,0,0,1,8,16,-3.592058892
15,2.481058743,2.253402184,0,6,9,0,0,1,8,16,-3.594057441
16,2.486794514,2.272191998,0,7,9,0,0,1,8,16,-3.590750261
17,2.492625012,2.272392882,0,8,9,0,0,1,8,16,-3.501908635
18,2.486016844,2.239878641,0,8,10,0,0,1,8,16,-3.457560733
19,2.509085977,2.27827305,1,8,9,1,0,1,8,16,-3.394257665
20,2.504971255,2.271839798,1,8,10,1,0,1,8,16,-3.351404923
1,2.430659103,2.294642577,0,1,0,0,0,1,8,16,-3.557215218
2,2.432637313,2.294367052,0,2,0,0,0,1,8,16,-3.572988378
